Price,Close,High,Low,Open,Volume
2022-07-26,83.72034454345703,84.2136823826408,83.4606902688203,84.20502547927758,1269447
2022-07-27,85.59850311279297,86.00529179158633,83.48666738626588,83.52994530654396,2221207
2022-07-28,86.45533752441406,86.72364209668083,85.78024434046385,86.1004837291531,3301364
2022-07-29,87.21700286865234,87.73197979533349,86.63711565847532,86.81022075327127,3122636
2022-08-01,87.48529815673828,87.48529815673828,85.7629374449331,87.1390946335809,2374671
2022-08-02,88.2555923461914,88.51524002084929,86.92271315244332,87.40739409443077,1905527
2022-08-03,86.95735168457031,87.71899426162996,86.75828248426672,87.63244501930471,2021471
2022-08-04,88.10845947265625,88.27290102169665,87.30353912155884,87.47663757421697,1916972
2022-08-05,87.77091979980469,88.24694388385217,87.528572702347,87.92670445753123,1551472
2022-08-08,88.80087280273438,89.05187021789433,87.44202928154677,87.48530720264746,1662514
2022-08-09,87.65840148925781,88.5585280581883,87.19102769750833,88.44601471330324,2629041
2022-08-10,87.41605377197266,87.97863365650825,86.6024765050048,87.65839425065684,2880434
2022-08-11,87.28623962402344,88.42005646564492,86.70635244894109,87.76227035179778,2725288
2022-08-12,86.84481811523438,86.85347501909527,86.08317565754844,86.68037656157483,2721743
2022-08-15,86.94867706298828,87.46797901441248,86.68902938891746,86.92271295590946,1503959
2022-08-16,87.81419372558594,88.06519113152434,87.02658709610229,87.50261119430263,1989122
2022-08-17,88.04397583007812,88.78636305384413,88.04397583007812,88.73333732153081,3400334
2022-08-18,89.2547836303711,89.34316210705039,88.09701007732752,88.35331237968937,2811590
2022-08-19,88.33563995361328,89.3520093767034,87.98212601762204,89.30782350612756,3405681
2022-08-22,87.46066284179688,88.20305678327,87.3280917726576,87.7699908412254,1796830
2022-08-23,85.74610137939453,87.21762624271554,85.74610137939453,87.05412572773945,2354382
2022-08-24,85.90519714355469,86.63875139422233,85.86985114316862,85.94938975830674,2155170
2022-08-25,86.4531478881836,86.65642446039575,85.41910551398304,86.19684557663165,1706595
2022-08-26,86.88619995117188,87.23088071397662,86.30289663828893,86.78898160855051,1915332
2022-08-29,85.09210205078125,85.4986484730443,84.50879865982859,85.31305163306635,2107747
2022-08-30,85.33072662353516,86.00240846142636,85.12745005230113,85.20699540377385,1833997
2022-08-31,86.1438217163086,86.1438217163086,84.88882974368997,85.33956202360135,2916918
2022-09-01,84.8888168334961,85.69306966104376,83.65149804827014,84.72973289335496,3228601
2022-09-02,85.68423461914062,86.0819478633246,84.89765474380303,84.93300748169796,2183269
2022-09-05,85.29537200927734,86.15265740082192,84.7606710948201,86.15265740082192,1963119
2022-09-06,84.94184112548828,85.41909293781843,84.94184112548828,85.03905946186173,1676568
2022-09-07,83.16541290283203,85.35281219477535,83.12122703660975,84.85347077510642,2876328
2022-09-08,84.14642333984375,84.54413656386228,82.94445728374123,83.66917151672848,2701707
2022-09-09,84.42925262451172,85.9847395592785,83.37753046358725,84.64136233380162,3030132
2022-09-12,85.09210205078125,85.46329573073714,84.51763178827078,84.84463959747733,1596321
2022-09-13,86.55919647216797,86.68292767874837,85.49863460353518,85.72842401983237,2343197
2022-09-14,83.48358917236328,84.56182421032766,83.4570763014045,84.51763159683227,2958659
2022-09-15,84.01386260986328,84.26132505020551,83.66034869100052,83.8282657796066,3364419
2022-09-16,83.28031921386719,84.2083034103262,83.11681193844532,83.5631344084327,5980478
2022-09-19,83.66033935546875,83.98734036821182,83.29797886337016,83.29797886337016,1474030
2022-09-20,85.31304931640625,85.55167863478805,84.54414910635498,84.80044468114143,2389248
2022-09-21,84.35853576660156,85.09208989326476,84.03153474696136,85.09208989326476,1946963
2022-09-23,82.75885772705078,83.86360540788266,82.54674806032757,83.53659766693232,2720087
2022-09-26,82.73235321044922,83.05936098439933,81.55689994114122,81.83971510626051,2274251
2022-09-27,82.57328033447266,83.37753332887684,82.17115046584742,83.02401938219377,2709362
2022-09-28,81.78668975830078,82.19323613866239,81.12384107976318,81.75133701963732,2433767
2022-09-29,82.2992935180664,83.2449573534534,82.2992935180664,82.92678945156194,2094138
2022-09-30,80.16049194335938,82.3965069947853,79.77162533067897,82.38766712502019,3741428
2022-10-03,80.08096313476562,80.75265171929105,79.24135746124318,80.5582150177564,2038034
2022-10-04,83.77523803710938,83.84594351632953,81.21222172956665,81.30944007778297,3030551
2022-10-05,85.98472595214844,86.25870123090974,84.65902867889825,84.83578561819361,3870008
2022-10-06,85.62236785888672,85.79913154597763,84.9064934689928,85.37490543980464,2055834
2022-10-07,85.21582794189453,85.48980999190884,83.86361766182979,83.95199614064104,2455127
2022-10-10,83.92549133300781,84.44693587092091,83.46591915333623,84.27901202505707,1721714
2022-10-11,83.07703399658203,84.36737860908963,82.92678991508387,84.22597439792825,1981852
2022-10-12,85.10093688964844,85.59586176698905,83.20960911655885,83.29798759567743,2662711
2022-10-13,86.72712707519531,87.79652223770537,85.69308465477395,86.08195807490347,3321019
2022-10-14,87.40765380859375,88.33563798415034,87.36346119615708,88.16772089115207,2313393
2022-10-17,86.6917724609375,87.38997393070728,86.53711180334133,87.25740957929514,1600452
2022-10-18,88.18538665771484,88.37982334793557,87.18669708130753,87.91141136304678,2472383
2022-10-19,88.8040542602539,89.08686944051907,88.3798281184333,88.6449702999269,2337497
2022-10-20,89.06034851074219,89.12663742655795,87.99095341546878,88.19422998398652,2969685
2022-10-21,87.74348449707031,88.80404638616089,86.94806476596368,88.37982028195562,3151996
2022-10-24,88.8040542602539,89.42271035994463,88.15003867732855,89.3520048791669,1627347
2022-10-25,89.95298767089844,90.07671889041129,88.98965078428468,89.70552523187273,1902730
2022-10-26,90.14742279052734,90.65118753052529,89.79390213689732,90.14742279052734,1915194
2022-10-27,90.51860809326172,91.51730435336175,88.19422130430864,91.20796959568952,2830132
2022-10-28,91.22565460205078,91.50846976662706,90.8721339606191,91.19030186362308,2426561
2022-10-31,92.51600646972656,92.79882165648965,91.75152282693425,92.1094600601825,3084095
2022-11-01,93.72681427001953,93.72681427001953,91.7559410551001,92.57787376010653,2628163
2022-11-02,93.65609741210938,94.38965154484538,92.99324875447098,93.73563601446027,2073713
2022-11-03,92.3569107055664,92.71043132956342,91.8796588745972,92.58670012259122,2143283
2022-11-04,91.0754165649414,91.9061823731661,90.61583767772738,91.71174567033293,2787631
2022-11-07,91.1019287109375,91.9061816429029,90.58932408805866,91.897348514914,1717044
2022-11-08,92.3392562866211,92.6485843662861,91.29637394457447,91.50848366450955,1872728
2022-11-09,92.59554290771484,93.01976904932876,91.71174462696112,92.35692033876347,1990001
2022-11-10,91.95036315917969,93.17884208598194,91.78243934781197,93.17884208598194,2073110
2022-11-11,93.51468658447266,94.03613103544444,92.77229932351041,94.03613103544444,3384469
2022-11-14,92.88719177246094,93.23187253957187,91.83105316701175,93.23187253957187,1919104
2022-11-15,94.1068344116211,94.96411299351237,93.26722208386548,93.50585137159884,2427583
2022-11-16,92.42762756347656,93.21420750876129,91.40241830189213,92.96674506433632,2941625
2022-11-17,93.36444091796875,93.61190333407824,92.79881061176276,93.61190333407824,2655083
2022-11-18,93.52352905273438,93.88588956601728,92.94022572332305,93.28490649589462,3028383
2022-11-21,94.19522857666016,94.67689705306947,93.87706063523382,94.21290157658552,2766456
2022-11-22,95.00830841064453,95.335316178645,94.23940153375733,94.33661987714004,2395517
2022-11-23,95.51206970214844,95.70650638194572,95.22041468245253,95.45020409883521,1932908
2022-11-24,95.45904541015625,95.73302069427406,95.07017204468957,95.51207114441256,1691775
2022-11-25,96.51077270507812,96.51077270507812,95.37951194771702,95.62697439553402,2163400
2022-11-28,95.87443542480469,96.38703327614199,95.56510064851985,96.11305798121641,1928931
2022-11-29,95.52974700927734,95.83024191238907,95.01714916277321,95.67999783225589,1650824
2022-11-30,95.32647705078125,96.07770419316945,94.94644354446552,95.78604916075021,5911776
2022-12-01,95.82140350341797,96.32516823019346,95.52091533856913,95.87443598292018,1369948
2022-12-02,94.52220916748047,95.80372052691988,94.0537972282127,95.80372052691988,3451688
2022-12-05,94.51338195800781,95.19390360726057,94.47802922075707,94.85806271764618,1433376
2022-12-06,94.07148742675781,95.22926097087412,93.96542920985311,94.15102603230221,2016506
2022-12-07,93.28489685058594,93.9830914510486,92.41877170211058,93.28489685058594,2903191
2022-12-08,93.10813903808594,93.6737693467595,92.71043254515286,93.62958348245868,1828854
2022-12-09,92.78113555908203,93.39979158564914,92.38342233385035,93.06395070591914,2054672
2022-12-12,93.14350128173828,93.22304663415063,92.45413969411189,92.79882048792508,1353473
2022-12-13,94.07148742675781,94.74316923861777,93.5942355649549,93.97426908030654,2662642
2022-12-14,94.4957046508789,94.61943586301958,93.54120094906914,94.23056922893976,1959240
2022-12-15,94.3896484375,95.17622827924208,93.87704387418526,94.30126322511504,2244376
2022-12-16,93.6649398803711,93.9389151754176,92.94022559763081,93.73563861458459,5159674
2022-12-19,93.35559844970703,93.47049652744936,92.57785848603137,92.79880802895747,1136661
2022-12-20,93.0904769897461,93.77983858809326,92.73695631953458,93.51469639972315,1662006
2022-12-21,92.56018829345703,93.93007145539092,92.56018829345703,93.69144890865371,2285186
2022-12-22,93.34677124023438,93.77983048382522,93.08162907477733,93.10814194275395,1462993
2022-12-23,92.63973236083984,92.76346357649976,92.10061488853071,92.5336741433404,1367754
2022-12-28,91.11959838867188,92.40110989916096,90.8191102197027,92.28621181103523,1666602
2022-12-29,90.21812438964844,91.31403230020673,90.01484783112903,91.15494835005751,1718922
2022-12-30,90.67768859863281,91.16378027696916,90.633502736958,90.633502736958,1537609
2023-01-03,89.30781555175781,91.8266392070053,88.56542151803747,91.67639512330618,1709983
2023-01-04,91.15494537353516,91.28751645147149,89.31664350802562,89.70551687188016,2276220
2023-01-05,91.31404113769531,92.53368037831396,91.21682278414825,91.52615084414073,1693577
2023-01-06,91.19031524658203,91.53499606828031,90.60700509118719,90.92517304088503,2450188
2023-01-09,91.31404113769531,92.1669100132953,91.2698485250481,91.80896603368329,1048736
2023-01-10,91.31404113769531,91.9592168709762,90.67770527551306,90.86330211150855,1075679
2023-01-11,91.49961853027344,91.80894652453458,91.03120660427163,91.64986259279391,1092327
2023-01-12,92.9579086303711,93.10815272820622,91.72942949095003,92.18016852730153,2087584
2023-01-13,94.12451171875,94.619436571016,93.32025209097236,93.37328457003329,1929496
2023-01-16,94.87574005126953,95.08784974162363,93.97426881013054,94.29243671708441,1250653
2023-01-17,94.95528411865234,95.40601636171952,94.63711621598998,94.83155290571091,2328626
2023-01-18,95.14087677001953,95.4502047888217,94.45151525873325,95.06133142641606,1756089
2023-01-19,96.10421752929688,96.18376287618302,94.7696870584134,95.65348528737509,2196287
2023-01-20,96.03352355957031,96.46658282524803,95.78605437919448,96.0688695567783,3741095
2023-01-23,95.98932647705078,96.43122559286711,95.80372965754937,96.33400724795989,2377559
2023-01-24,95.4944076538086,95.92746692665183,94.87574480690103,95.80373570583947,1494747
2023-01-25,96.18376922607422,96.51077027695706,95.2646181981318,95.45905490019503,1620732
2023-01-27,97.08523559570312,97.17361407138917,96.28981582883776,96.77590755937923,2186238
2023-01-30,97.00570678710938,97.30619498335753,96.85103938190473,96.95267430206559,1465480
2023-01-31,97.27083587646484,97.61551666388915,96.88196922104898,97.09407891880724,1745314
2023-02-01,97.35037994384766,97.93368329070351,96.86428820242976,97.65086811647281,2037070
2023-02-02,96.97919464111328,97.70390900889961,96.97919464111328,97.70390900889961,2267124
2023-02-03,98.23416900634766,98.48163141776845,97.04104281251449,97.1294212819012,2487251
2023-02-06,97.88066101074219,98.43745150825463,97.56249308563625,98.27836754570166,1325884
2023-02-07,97.48294067382812,98.13694943046211,97.17360592060531,97.97786549043278,1606239
2023-02-08,97.50061798095703,97.82762574515387,97.35037390396602,97.57132345583936,1486405
2023-02-09,97.40339660644531,97.74807735720988,96.85543930743356,97.40339660644531,1378411
2023-02-10,97.17362213134766,97.3857385820025,96.82894132759108,97.08524364833116,1516258
2023-02-13,96.59915924072266,97.12943688507339,96.36052991791487,97.09408414307053,1552187
2023-02-14,96.5549545288086,97.57132381978614,96.41354357851648,97.49177847453552,1712454
2023-02-15,91.03121948242188,93.81518531030777,90.21812671309482,92.01223607646591,7122390
2023-02-16,89.70552825927734,91.30520103899808,89.59063690666538,90.46559534356196,4756659
2023-02-17,89.23711395263672,90.65118986065912,88.95429877103223,89.4403837822781,4030572
2023-02-20,90.35069274902344,90.49209695442495,89.24594500151571,89.26361799862397,1597651
2023-02-21,89.72319030761719,90.3330132233988,89.44037515329799,90.17392927766642,1842679
2023-02-22,89.52465057373047,90.38199765510937,88.85682746670115,89.07341744203774,3345735
2023-02-23,90.1563720703125,90.77004934343519,89.75928475085945,89.75928475085945,2366921
2023-02-24,91.34764862060547,91.41082099216482,89.98492245094275,90.05712141423118,2873586
2023-02-27,91.50106048583984,91.82594891488624,90.90543628943591,91.23934442437071,1875413
2023-02-28,90.86933135986328,91.78984393010268,90.66176108726107,91.34763738358473,4181654
2023-03-01,89.38928985595703,90.58054509770356,89.38928985595703,90.201504018529,2589393
2023-03-02,87.60240173339844,89.8856403256078,87.60240173339844,89.57880509460524,3973674
2023-03-03,88.21607971191406,88.5454779793818,87.71070079357766,87.80997263614678,2835253
2023-03-06,88.98316955566406,89.55172769132078,88.53193643734399,88.6131619789825,1734529
2023-03-07,89.25391387939453,89.56977569117569,88.577064189033,89.20878781259532,2461272
2023-03-08,88.81170654296875,89.29001255153939,88.28827446800535,88.75755388624324,1862278
2023-03-09,89.09146881103516,89.56977481925786,88.82072618341765,89.17268746815779,2100981
2023-03-10,86.1945571899414,87.63850187528169,85.94186773066578,87.36775923447416,3399512
2023-03-13,85.84258270263672,87.22335481107156,85.62598586915142,86.6367504362719,2531902
2023-03-14,85.98699188232422,85.98699188232422,83.97449579733073,84.05571446310302,4703866
2023-03-15,86.09527587890625,87.51214752139802,85.40939964682285,86.81724469954139,3162252
2023-03-16,86.00503540039062,86.77213032710705,84.24522210175427,84.83182653463305,6488332
2023-03-17,87.0428695678711,87.20531377296527,86.04113145066891,86.84433277077491,6451777
2023-03-20,86.70895385742188,87.65653923307885,85.78843448076006,85.91477919751432,2079792
2023-03-21,87.10603332519531,88.00849951204482,86.862370484265,87.4489748827713,2225019
2023-03-22,87.66556549072266,89.12756320297271,87.66556549072266,88.3514417256972,2889674
2023-03-23,87.56629943847656,87.90021443082811,87.04286735920257,87.33165628478976,1900925
2023-03-24,86.49235534667969,87.34970234844957,86.05014884655785,86.67285271375938,2765386
2023-03-27,85.7974624633789,87.08798942140749,85.77038957867362,87.01579047201284,2040884
2023-03-28,86.69090270996094,87.16018899913847,86.18552383109667,86.27576907585517,1915223
2023-03-29,86.94359588623047,86.94359588623047,85.5989230913035,86.01405674325173,2120814
2023-03-30,88.21607971191406,88.3965702155281,87.54825658621647,88.04460891379077,2611402
2023-03-31,88.73047637939453,89.1456100045576,88.36046881827403,88.7575492637118,2549472
2023-04-03,89.58782958984375,90.24663304055937,88.93805961557995,88.97415220975708,2174951
2023-04-04,89.32610321044922,90.12027094956578,88.89291642575904,90.0209991215174,1577845
2023-04-05,89.39830780029297,89.87661382869092,89.04634650070689,89.06439968212077,1535460
2023-04-06,89.35319519042969,89.77735547633134,88.7350010590473,89.70515651590726,1780447
2023-04-11,90.03003692626953,90.3368721528094,89.73222140502466,89.98491085870955,1821000
2023-04-12,89.55172729492188,90.57151165911364,89.05536811285853,90.56248506891131,1656007
2023-04-13,88.64022827148438,89.78635727725043,88.6221750923426,89.56074073487149,1668839
2023-04-14,89.44342803955078,89.59684564521395,88.62218047052285,88.64023365076021,1352457
2023-04-17,90.0119857788086,90.67981579037429,89.85856816207243,90.24662894193361,2059296
2023-04-18,89.70514678955078,89.90369046655381,89.45245734073643,89.45245734073643,1848784
2023-04-19,89.67807006835938,89.94880580110852,89.40732745033942,89.68708977309478,982903
2023-04-20,91.0768814086914,91.42884265329042,90.02099767489435,90.2105147385038,2447545
2023-04-21,90.06614685058594,90.79714241000578,89.07342833128492,90.69787055807568,3084544
2023-04-24,90.34590148925781,90.95055225541971,90.2827291239166,90.65273672512333,1002073
2023-04-26,90.14735412597656,90.5173685973647,89.54270338447373,90.24662596536015,2063264
2023-04-27,89.43440246582031,90.24662345396014,89.15464013639973,90.21052397834605,1423491
2023-04-28,89.6690444946289,90.46321229240634,89.4975737089215,89.86758816539097,2869131
2023-05-01,90.64372253417969,90.7881135700564,89.86760092118583,90.21053565600587,1471474
2023-05-02,90.33687591552734,91.10397089909937,89.89466935315995,90.95957987038148,2179624
2023-05-03,88.70342254638672,89.2449010048404,88.37853409426008,89.16368233444481,2145783
2023-05-04,86.42017364501953,87.75581989517163,85.57185313122606,86.58261785222953,2992222
2023-05-05,86.75408172607422,87.06995043487042,85.16574601770034,86.27577569541212,2799731
2023-05-08,87.64752960205078,88.0265637958769,86.91652721650445,87.53923116726983,2193033
2023-05-09,87.84606170654297,88.24314906089863,86.14040104027318,87.17823860762115,2406124
2023-05-10,88.30632019042969,88.30632019042969,87.25946293256641,87.4850794925242,2373018
2023-05-11,88.75756072998047,89.21782047864541,88.33791719830919,89.19074759083068,2072546
2023-05-12,89.30805206298828,89.50659572360114,88.76657373376175,89.20878023268186,1916311
2023-05-15,88.89292907714844,89.11854564841023,88.59511355061774,88.92000196405644,1288706
2023-05-16,88.07168579101562,89.29002084405855,88.07168579101562,88.712442944,2441266
2023-05-17,87.66556549072266,87.80996338662072,86.64578117070747,87.63849260655944,2147154
2023-05-18,88.44168853759766,88.82072269315096,88.22509857517731,88.77560351383504,2118783
2023-05-19,90.06614685058594,90.12931922133491,89.04635544171707,89.16368047687375,3056096
2023-05-22,89.25391387939453,90.06613488488259,88.98317124914148,89.9668630461412,1376062
2023-05-23,89.74124145507812,90.18344796679783,89.05536521272765,89.25390887908732,2886469
2023-05-24,90.18346405029297,90.22859012261193,89.19977213296946,89.52466057490457,1818274
2023-05-25,88.18899536132812,89.9488016412599,88.16643232999147,89.70513880452722,2862243
2023-05-26,88.58609008789062,89.05536950669186,88.25217509788808,88.26120168823168,1923403
2023-05-29,89.85855865478516,89.96685707675489,89.20878189350802,89.6690415802911,1530222
2023-05-30,89.50659942626953,89.97587882827334,89.1004923838676,89.52464572103972,1617947
2023-05-31,87.3406753540039,89.34415136504518,87.3406753540039,89.24487953492904,11931674
2023-06-01,87.35873413085938,88.09875616669787,86.90750101424392,87.10603780192713,2109961
2023-06-02,87.4580078125,88.07167825418395,86.87140337146973,87.71971696662,2569521
2023-06-05,87.9904556274414,88.45071532321461,87.73776618984695,88.04460139684856,2085675
2023-06-06,87.14213562011719,87.71069374281255,86.99774460588733,87.43092453384772,2041599
2023-06-07,86.35700225830078,87.53923090538562,86.35700225830078,87.3136143308872,2178339
2023-06-08,86.53749084472656,86.61871639008588,86.02308534168854,86.28480138853543,2346149
2023-06-09,86.45626831054688,86.74505723114919,86.27577093187607,86.40211565431015,1579114
2023-06-13,87.10603332519531,87.17823227260821,86.54650869592179,86.6187076433347,1973419
2023-06-14,87.87313842773438,88.03558262294419,87.17823558173151,87.53922344722785,2971378
2023-06-15,88.43266296386719,88.66730610892695,87.90923778910887,88.1258277540182,2837488
2023-06-16,89.66001892089844,89.66001892089844,88.49583665345446,88.71243350688889,6702838
2023-06-19,90.7068862915039,90.98664863057833,89.75026736789731,89.93979134272904,2771173
2023-06-20,91.70862579345703,92.02448761420011,90.57151635351065,90.96860371974269,2698905
2023-06-21,91.76276397705078,92.49375939963284,91.67702858595374,92.23204337401526,2594424
2023-06-22,90.3188247680664,91.68154386047692,90.21955292884827,91.60935179263103,2313609
2023-06-23,88.9019546508789,90.06613697150466,88.44169492289402,89.88563958539721,2750925
2023-06-26,88.3785171508789,88.8929226205821,87.98142981101299,88.78462419554481,2559460
2023-06-27,88.82975769042969,89.58782607328378,88.82975769042969,88.93805612452516,2139922
2023-06-28,89.83149719238281,90.19248509290969,89.01024954655237,89.07342191274923,2391541
2023-06-29,90.3097915649414,90.86932308272166,90.06612872260183,90.15637396475462,1593529
2023-06-30,90.49028015136719,90.51735992018864,89.84502014250094,90.39101520677049,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30424499511719,92.41254342152308,90.6256572548159,91.19421538685819,2188463
2023-07-05,91.85301208496094,92.40351703786385,91.51007739514884,92.15082759428958,2156097
2023-07-06,90.63468933105469,91.56422850350579,90.36394669128755,91.20324061224005,2182248
2023-07-07,89.10049438476562,89.72319140474755,88.81170546506172,89.55172750213242,2017705
2023-07-10,88.91097259521484,89.76831967038379,88.73048209795355,89.47050415315864,1152141
2023-07-11,89.9036865234375,89.9036865234375,89.1004921455318,89.31708210854876,1793004
2023-07-12,89.47953796386719,90.3820042935375,89.47953796386719,90.2556595582054,1765254
2023-07-13,90.80615997314453,91.01824010070243,89.98491234978906,90.37297312731293,3171603
2023-07-14,91.4468994140625,91.68153566280624,90.77906948535043,91.04078550304507,2083622
2023-07-17,91.93424987792969,91.97034935828982,91.32959218848731,91.55520877678424,1608226
2023-07-18,92.56597137451172,93.04427742870777,92.1508376881289,92.32230849445264,2084918
2023-07-19,94.4430923461914,94.4430923461914,93.17061165696624,93.71209001790999,3567951
2023-07-20,94.98457336425781,95.86899332391461,94.48821416976607,95.2101899280684,3465003
2023-07-21,94.35284423828125,94.82212363412579,94.00990267471147,94.62357996790554,3354092
2023-07-24,94.24454498291016,95.02969305095476,94.1542997404991,95.02969305095476,1554919
2023-07-25,94.03697204589844,94.21746941084191,93.4142750713372,94.21746941084191,1520910
2023-07-26,94.75896453857422,95.45386058233755,93.5586826686204,93.79332584202056,1631244
2023-07-27,96.13971710205078,96.64509593879123,95.02968760202869,95.11993283926516,2544987
2023-07-28,95.21018981933594,95.74264160439071,94.59651249106112,95.21921640975395,1880770
2023-07-31,95.39971160888672,95.64338136528656,94.69578899754752,95.44483767793008,1265049
2023-08-01,95.52604675292969,95.84190854871913,94.61455395484809,94.9574955205087,1440788
2023-08-02,93.36917114257812,95.07483205532732,93.03525610222871,94.96654049596044,2074443
2023-08-03,92.46669006347656,93.26085787545775,92.1057021906593,92.91792318318039,2890772
2023-08-04,91.93424987792969,93.08940570836646,91.78082536508117,92.68329171826888,2687798
2023-08-07,91.91618347167969,92.25009845301865,91.59129508045012,92.1327734374091,2771020
2023-08-08,92.24107360839844,92.57498859605612,91.98838416272064,92.41254439736738,3241229
2023-08-09,94.62358093261719,94.95749590968929,93.45037898840938,94.58748145791176,2635786
2023-08-10,94.28064727783203,94.47919094823924,93.06231925565336,93.6940428567028,2461857
2023-08-11,94.21748352050781,94.75896192588716,93.87454191839277,94.1362579728016,1734661
2023-08-14,93.58575439453125,93.97381518656617,93.32404522142843,93.52258202770099,2624230
2023-08-15,93.4142837524414,94.02796107973809,93.26988584706754,93.85649028842442,1631886
2023-08-16,92.19474792480469,92.83223264841742,91.9083450135947,92.40723813354009,4423573
2023-08-17,92.0654067993164,92.29637871449346,91.1599937903928,92.29637871449346,3049916
2023-08-18,91.51107788085938,91.88986816581279,91.04913403905535,91.65889624491078,2430138
2023-08-21,90.95673370361328,92.00073122921802,90.83663085010527,91.39096201440076,2651338
2023-08-22,91.15998840332031,91.15998840332031,90.25458249660487,90.62413190008698,3070402
2023-08-23,91.88062286376953,92.24093847902327,90.54098860692392,90.72576331521184,3375196
2023-08-24,92.95233917236328,93.16482938948594,92.0192106507236,92.4811544863685,2630712
2023-08-25,91.99149322509766,92.63821176199805,91.80671851418423,92.61049626023139,2301999
2023-08-28,93.1093978881836,93.1371133903819,92.14855386932255,92.20399192242267,1652565
2023-08-29,93.34036254882812,93.72839364684724,92.83222860105157,93.67296264675963,1519428
2023-08-30,94.08870697021484,94.66613670284441,93.77458857904169,93.89469142589564,1810483
2023-08-31,94.40284729003906,94.65229387242404,93.87623157282289,94.07948799853858,3576801
2023-09-01,93.6360092163086,94.2365375812237,93.49742466306616,93.95936847473882,1596631
2023-09-04,94.24578094482422,94.4859866582345,93.83926812412471,93.95013717941642,1425483
2023-09-05,94.4397964477539,94.50446830112564,94.00556812567079,94.32892739252948,1274211
2023-09-06,93.7838363647461,95.32672703275735,93.5851968567045,94.92945506537747,2000414
2023-09-07,93.22026062011719,93.66372272260543,92.67516326862588,93.31264797074365,1721897
2023-09-08,93.13710021972656,93.7468693766749,92.52733811148074,93.52513834174029,1271405
2023-09-11,94.27349853515625,94.4028422448439,92.89690788279289,93.12787979990705,1707461
2023-09-12,94.33816528320312,94.78162739278244,93.42351851458055,94.60609353839624,1303827
2023-09-13,93.9593734741211,94.37512715596979,93.32189577321212,94.37512715596979,1281734
2023-09-14,94.35664367675781,94.66152829462617,93.45123772204401,93.46971237371629,2242700
2023-09-15,95.3082504272461,95.6870406867749,94.8647812674505,95.16042502441317,4199986
2023-09-18,94.81858825683594,94.97565451646233,94.17186971262194,94.79087275475584,886664
2023-09-19,94.35664367675781,94.59685644071804,93.71916598786439,94.5321845868099,1806193
2023-09-20,94.08870697021484,94.68923530189015,93.71915758029415,94.48597890821209,2498953
2023-09-21,92.46268463134766,94.12567829672348,92.15779999231572,93.9316627215315,2447271
2023-09-22,92.44419860839844,92.44419860839844,90.63337960921581,91.00293608937021,3396755
2023-09-25,92.27788543701172,92.38875447992055,91.4833415845882,92.38875447992055,1014251
2023-09-26,92.46268463134766,92.73061291576627,91.70509698353442,92.11160278687309,1292290
2023-09-27,92.87841796875,92.92461516756894,92.25941497731243,92.38875867556199,1346621
2023-09-28,92.34257507324219,93.07244722008969,91.98225942525093,92.84147528939252,1422062
2023-09-29,92.36105346679688,92.46268167655982,91.98225613064335,92.37029431733087,2444569
2023-10-02,92.25018310546875,92.36105216420209,91.38173348252012,91.79748011753888,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.62413787841797,91.5942227483111,90.17143489519614,91.46487903881915,2543630
2023-10-05,91.44639587402344,91.81594526748222,90.72575763989194,90.8181520369595,1726498
2023-10-06,92.42571258544922,92.99390146267068,91.37248132824239,91.51106587233859,2408410
2023-10-09,92.41647338867188,92.90613267769164,92.11158879594917,92.36104238952333,1108229
2023-10-10,93.03549194335938,93.48820200783831,92.65670163795295,93.3034202319171,2252750
2023-10-11,92.98004913330078,93.31264923903916,92.68440537805591,93.21102103735781,1577672
2023-10-12,93.86698150634766,94.43979437269947,92.95233472912898,93.46970954473498,2162969
2023-10-13,93.2849349975586,93.52514775465731,92.85994753420131,92.9430940374067,1473078
2023-10-16,93.00776672363281,93.15559212892806,92.61973560778773,92.85070751703408,1448174
2023-10-17,93.49742889404297,93.7838388633589,93.23874147559258,93.63601345355667,1210306
2023-10-18,93.70068359375,93.99632735924162,93.31265247317413,93.47895253180712,1652838
2023-10-19,92.18550872802734,92.92462166862171,91.76976210438264,92.47191164437355,2642789
2023-10-20,91.2339096069336,92.18551280212978,90.83663761732993,91.54802803891133,2641664
2023-10-23,90.37468719482422,91.0953184145259,90.1991462904906,90.81815635625006,1348775
2023-10-24,90.60565948486328,91.13227515139157,90.55946228393668,90.8920623942391,1686722
2023-10-25,89.94046783447266,91.04913732402427,89.72797760685039,90.72577098413178,1662864
2023-10-26,89.61710357666016,89.84807549309484,89.06277238695759,89.60786272636578,2289128
2023-10-27,90.35621643066406,90.79967856246338,90.12524451448006,90.12524451448006,2273929
2023-10-30,88.89647674560547,89.41847555828969,88.83180488773604,89.35842060144527,2033713
2023-10-31,89.2105941772461,89.81112259280023,88.92419124544338,89.70025353111672,2533920
2023-11-01,89.49700164794922,89.58938900574275,88.9703859549522,89.52471715041692,2162550
2023-11-02,90.93826293945312,91.47411947561369,90.59642196665341,90.79043753001429,2307420
2023-11-03,92.32410430908203,92.37953531919895,91.64966314160786,92.01921965603051,2507791
